CSM5MCUO_9	CSM5MCUO_NODE_1879_length_8080_cov_0.137827_contig_1878
CSM5MCUO_9	CSM5MCUO_NODE_3186_length_4639_cov_0.157709_contig_3185
CSM5MCUO_9	CSM5MCUO_NODE_2535_length_5937_cov_0.174375_contig_2534
CSM5MCUO_9	CSM5MCUO_NODE_2177_length_6929_cov_0.212445_contig_2176
CSM5MCUO_9	CSM5MCUO_NODE_6725_length_2320_cov_0.174246_contig_6724
CSM5MCUO_9	CSM5MCUO_NODE_4670_length_3210_cov_0.174863_contig_4669
CSM5MCUO_9	CSM5MCUO_NODE_2204_length_6868_cov_0.156596_contig_2203
CSM5MCUO_9	CSM5MCUO_NODE_556_length_23770_cov_0.233408_contig_555
CSM5MCUO_9	CSM5MCUO_NODE_545_length_24026_cov_0.254733_contig_544
CSM5MCUO_9	CSM5MCUO_NODE_1745_length_8636_cov_0.203233_contig_1744
CSM5MCUO_9	CSM5MCUO_NODE_2305_length_6516_cov_0.162693_contig_2304
CSM5MCUO_9	CSM5MCUO_NODE_1364_length_10896_cov_0.24655_contig_1363
CSM5MCUO_9	CSM5MCUO_NODE_4519_length_3288_cov_0.158043_contig_4518
CSM5MCUO_9	CSM5MCUO_NODE_4587_length_3249_cov_0.147619_contig_4586
CSM5MCUO_9	CSM5MCUO_NODE_2635_length_5687_cov_0.146027_contig_2634
CSM5MCUO_9	CSM5MCUO_NODE_2876_length_5180_cov_0.147412_contig_2875
CSM5MCUO_9	CSM5MCUO_NODE_3157_length_4697_cov_0.221836_contig_3156
CSM5MCUO_9	CSM5MCUO_NODE_4790_length_3142_cov_0.188301_contig_4789
CSM5MCUO_9	CSM5MCUO_NODE_4328_length_3417_cov_0.160338_contig_4327
CSM5MCUO_9	CSM5MCUO_NODE_1973_length_7660_cov_0.219548_contig_1972
CSM5MCUO_9	CSM5MCUO_NODE_4235_length_3487_cov_0.176505_contig_4234
CSM5MCUO_9	CSM5MCUO_NODE_7788_length_2041_cov_0.168898_contig_7787
CSM5MCUO_9	CSM5MCUO_NODE_1904_length_7969_cov_0.187039_contig_1903
CSM5MCUO_9	CSM5MCUO_NODE_1594_length_9502_cov_0.16633_contig_1593
CSM5MCUO_9	CSM5MCUO_NODE_2300_length_6528_cov_0.168611_contig_2299
CSM5MCUO_9	CSM5MCUO_NODE_782_length_18200_cov_0.179548_contig_781
CSM5MCUO_9	CSM5MCUO_NODE_3897_length_3778_cov_0.181843_contig_3896
CSM5MCUO_9	CSM5MCUO_NODE_3203_length_4622_cov_0.189918_contig_3202
CSM5MCUO_9	CSM5MCUO_NODE_5231_length_2902_cov_0.179807_contig_5230
CSM5MCUO_9	CSM5MCUO_NODE_2162_length_7005_cov_0.214017_contig_2161
CSM5MCUO_9	CSM5MCUO_NODE_2973_length_4983_cov_0.189599_contig_2972
CSM5MCUO_9	CSM5MCUO_NODE_824_length_17588_cov_0.178226_contig_823
CSM5MCUO_9	CSM5MCUO_NODE_1303_length_11432_cov_0.172858_contig_1302
CSM5MCUO_9	CSM5MCUO_NODE_7885_length_2020_cov_0.183758_contig_7884
CSM5MCUO_9	CSM5MCUO_NODE_2743_length_5445_cov_0.227273_contig_2742
CSM5MCUO_9	CSM5MCUO_NODE_6178_length_2495_cov_0.186978_contig_6177
CSM5MCUO_9	CSM5MCUO_NODE_4284_length_3454_cov_0.166915_contig_4283
CSM5MCUO_9	CSM5MCUO_NODE_5089_length_2981_cov_0.1839_contig_5088
CSM5MCUO_9	CSM5MCUO_NODE_2108_length_7205_cov_0.217563_contig_2107
CSM5MCUO_9	CSM5MCUO_NODE_7105_length_2211_cov_0.16714_contig_7104
CSM5MCUO_9	CSM5MCUO_NODE_7668_length_2065_cov_0.148525_contig_7667
CSM5MCUO_9	CSM5MCUO_NODE_5898_length_2599_cov_0.2008_contig_5897
CSM5MCUO_9	CSM5MCUO_NODE_1132_length_13240_cov_0.184004_contig_1131
CSM5MCUO_9	CSM5MCUO_NODE_1615_length_9399_cov_0.238065_contig_1614
CSM5MCUO_9	CSM5MCUO_NODE_758_length_18793_cov_0.175243_contig_757
CSM5MCUO_9	CSM5MCUO_NODE_2998_length_4941_cov_0.141057_contig_2997
CSM5MCUO_9	CSM5MCUO_NODE_6616_length_2351_cov_0.143428_contig_6615
CSM5MCUO_9	CSM5MCUO_NODE_7357_length_2139_cov_0.132843_contig_7356
CSM5MCUO_9	CSM5MCUO_NODE_2937_length_5055_cov_0.182405_contig_2936
CSM5MCUO_9	CSM5MCUO_NODE_2388_length_6274_cov_0.19417_contig_2387
CSM5MCUO_9	CSM5MCUO_NODE_1320_length_11236_cov_0.149322_contig_1319
CSM5MCUO_9	CSM5MCUO_NODE_1193_length_12393_cov_0.177892_contig_1192
CSM5MCUO_9	CSM5MCUO_NODE_1838_length_8276_cov_0.134279_contig_1837
CSM5MCUO_9	CSM5MCUO_NODE_1209_length_12277_cov_0.207834_contig_1208
CSM5MCUO_9	CSM5MCUO_NODE_4655_length_3217_cov_0.14304_contig_4654
CSM5MCUO_9	CSM5MCUO_NODE_596_length_22411_cov_0.222392_contig_595
CSM5MCUO_9	CSM5MCUO_NODE_3307_length_4474_cov_0.179429_contig_3306
CSM5MCUO_9	CSM5MCUO_NODE_1703_length_8872_cov_0.212926_contig_1702
CSM5MCUO_9	CSM5MCUO_NODE_5128_length_2960_cov_0.158686_contig_5127
CSM5MCUO_9	CSM5MCUO_NODE_5014_length_3015_cov_0.271948_contig_5013
CSM5MCUO_9	CSM5MCUO_NODE_3322_length_4456_cov_0.165481_contig_3321
CSM5MCVL_11	CSM5MCVL_NODE_1191_length_5637_cov_0.551101_contig_1190
CSM5MCVL_11	CSM5MCVL_NODE_1355_length_4383_cov_0.50887_contig_1354
CSM5MCVL_11	CSM5MCVL_NODE_162_length_33614_cov_0.488826_contig_161
CSM5MCVN_11	CSM5MCVN_NODE_676_length_17008_cov_0.339642_contig_675
CSM5MCVN_11	CSM5MCVN_NODE_462_length_23889_cov_0.452543_contig_461
CSM5MCVL_11	CSM5MCVL_NODE_893_length_8912_cov_0.589584_contig_892
CSM5MCVL_11	CSM5MCVL_NODE_365_length_21938_cov_0.526352_contig_364
CSM5MCVN_11	CSM5MCVN_NODE_61_length_76044_cov_0.436052_contig_60
CSM5MCVL_11	CSM5MCVL_NODE_712_length_12195_cov_0.535962_contig_711
CSM5MCVL_11	CSM5MCVL_NODE_489_length_17469_cov_0.674093_contig_488
CSM5MCVL_11	CSM5MCVL_NODE_439_length_19212_cov_0.543295_contig_438
CSM5MCVL_11	CSM5MCVL_NODE_94_length_42978_cov_0.4967_contig_93
CSM5MCVL_11	CSM5MCVL_NODE_1232_length_5337_cov_0.611493_contig_1231
CSM5MCVN_11	CSM5MCVN_NODE_973_length_10587_cov_0.440027_contig_972
